5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,2080,60,34.666666666666664
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,2080,60,34.666666666666664
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
330,2080,60,34.666666666666664
335,2080,60,34.666666666666664
340,2080,60,34.666666666666664
345,2080,60,34.666666666666664
350,2080,60,34.666666666666664
355,2080,60,34.666666666666664
360,2080,60,34.666666666666664
365,2080,60,34.666666666666664
370,2080,60,34.666666666666664
375,2080,60,34.666666666666664
380,2080,60,34.666666666666664
385,2080,60,34.666666666666664
390,2080,60,34.666666666666664
395,2080,60,34.666666666666664
400,2080,60,34.666666666666664
405,2080,60,34.666666666666664
410,2080,60,34.666666666666664
415,2080,60,34.666666666666664
420,2080,60,34.666666666666664
425,2080,60,34.666666666666664
430,2080,60,34.666666666666664
435,2080,60,34.666666666666664
440,2080,60,34.666666666666664
445,2080,60,34.666666666666664
450,2080,60,34.666666666666664
455,2080,60,34.666666666666664
460,2080,60,34.666666666666664
465,2080,60,34.666666666666664
470,2080,60,34.666666666666664
475,2080,60,34.666666666666664
480,2080,60,34.666666666666664
485,2080,60,34.666666666666664
490,390864,3634,107.55751238304899
495,1334336,5908,225.85240352064997
500,1359824,5968,227.85254691689008
505,3528,49,72.0
510,3672,51,72.0
515,960,36,26.666666666666668
520,3672,51,72.0
525,960,36,26.666666666666668
530,816,34,24.0
535,960,36,26.666666666666668
540,816,34,24.0
545,960,36,26.666666666666668
550,816,34,24.0
555,960,36,26.666666666666668
5,2000,5,400.0
10,3568,107,33.345794392523366
15,6600,195,33.84615384615385
20,18792,195,96.36923076923077
25,22680,231,98.18181818181819
30,26568,267,99.50561797752809
35,30456,303,100.51485148514851
40,24088,657,36.663622526636225
45,28104,756,37.17460317460318
50,32408,862,37.596287703016245
55,36856,969,38.03508771929825
60,41496,1079,38.45783132530121
65,65360,1021,64.01567091087169
70,2080,60,34.666666666666664
75,49360,854,57.79859484777518
80,2080,60,34.666666666666664
85,2080,60,34.666666666666664
90,2080,60,34.666666666666664
95,2080,60,34.666666666666664
100,2080,60,34.666666666666664
105,2080,60,34.666666666666664
110,2080,60,34.666666666666664
115,2080,60,34.666666666666664
120,2080,60,34.666666666666664
125,2080,60,34.666666666666664
130,2080,60,34.666666666666664
135,2080,60,34.666666666666664
140,2080,60,34.666666666666664
145,2080,60,34.666666666666664
150,2080,60,34.666666666666664
155,2080,60,34.666666666666664
160,2080,60,34.666666666666664
165,2080,60,34.666666666666664
170,2080,60,34.666666666666664
175,2080,60,34.666666666666664
180,2080,60,34.666666666666664
185,2080,60,34.666666666666664
190,2080,60,34.666666666666664
195,2080,60,34.666666666666664
200,2080,60,34.666666666666664
205,2080,60,34.666666666666664
210,2080,60,34.666666666666664
215,214944,5845,36.77399486740804
220,2080,60,34.666666666666664
225,2080,60,34.666666666666664
230,2080,60,34.666666666666664
235,2080,60,34.666666666666664
240,2080,60,34.666666666666664
245,2080,60,34.666666666666664
250,2080,60,34.666666666666664
255,2080,60,34.666666666666664
260,2080,60,34.666666666666664
265,2080,60,34.666666666666664
270,2080,60,34.666666666666664
275,89336,3441,25.96222028480093
280,7968,166,48.0
285,12000,250,48.0
290,15840,330,48.0
295,511616,3508,145.84264538198403
300,2080,60,34.666666666666664
305,2080,60,34.666666666666664
310,2080,60,34.666666666666664
315,2080,60,34.666666666666664
320,2080,60,34.666666666666664
325,2080,60,34.666666666666664
330,2080,60,34.666666666666664
335,2080,60,34.666666666666664
340,2080,60,34.666666666666664
345,2080,60,34.666666666666664
350,2080,60,34.666666666666664
355,2080,60,34.666666666666664
360,2080,60,34.666666666666664
365,2080,60,34.666666666666664
370,2080,60,34.666666666666664
375,2080,60,34.666666666666664
380,2080,60,34.666666666666664
385,2080,60,34.666666666666664
390,2080,60,34.666666666666664
395,2080,60,34.666666666666664
400,2080,60,34.666666666666664
405,2080,60,34.666666666666664
410,2080,60,34.666666666666664
415,2080,60,34.666666666666664
420,2080,60,34.666666666666664
425,2080,60,34.666666666666664
430,2080,60,34.666666666666664
435,2080,60,34.666666666666664
440,2080,60,34.666666666666664
445,2080,60,34.666666666666664
450,2080,60,34.666666666666664
455,2080,60,34.666666666666664
460,2080,60,34.666666666666664
465,2080,60,34.666666666666664
470,2080,60,34.666666666666664
475,2080,60,34.666666666666664
480,2080,60,34.666666666666664
485,2080,60,34.666666666666664
490,390864,3634,107.55751238304899
495,1334336,5908,225.85240352064997
500,1359824,5968,227.85254691689008
505,3528,49,72.0
