Snapshot,Size,Count,Average Count
"1, 137592, 60, 2293.20"
"2, 7248, 94, 77.11"
"3, 2576, 40, 64.40"
"4, 2056, 59, 34.85"
"5, 2000, 5, 400.00"
"6, 11192, 220, 50.87"
"7, 6928, 108, 64.15"
"8, 3360, 70, 48.00"
"9, 10176, 255, 39.91"
"10, 3568, 107, 33.35"
"11, 17464, 355, 49.19"
"12, 4416, 92, 48.00"
"13, 11472, 179, 64.09"
"14, 960, 40, 24.00"
"15, 6600, 195, 33.85"
"16, 20560, 427, 48.15"
"17, 4512, 94, 48.00"
"18, 16208, 253, 64.06"
"19, 9704, 281, 34.53"
"20, 18552, 193, 96.12"
"21, 20696, 430, 48.13"
"22, 10080, 210, 48.00"
"23, 21136, 330, 64.05"
"24, 13024, 371, 35.11"
"25, 22440, 229, 97.99"
"26, 23096, 480, 48.12"
"27, 13728, 286, 48.00"
"28, 26256, 410, 64.04"
"29, 16464, 461, 35.71"
"30, 26328, 265, 99.35"
"31, 25880, 538, 48.10"
"32, 17280, 360, 48.00"
"33, 31568, 493, 64.03"
"34, 20216, 559, 36.16"
"35, 30216, 301, 100.39"
"36, 28808, 599, 48.09"
"37, 20976, 437, 48.00"
"38, 37072, 579, 64.03"
"39, 34104, 337, 101.20"
"40, 24088, 657, 36.66"
"41, 31880, 663, 48.08"
"42, 24816, 517, 48.00"
"43, 42768, 668, 64.02"
"44, 37992, 373, 101.86"
"45, 28104, 756, 37.17"
"46, 35312, 734, 48.11"
"47, 28752, 599, 48.00"
"48, 48656, 760, 64.02"
"49, 41880, 409, 102.40"
"50, 32408, 862, 37.60"
"51, 39472, 819, 48.20"
"52, 32640, 680, 48.00"
"53, 54736, 855, 64.02"
"54, 45768, 445, 102.85"
"55, 36856, 969, 38.04"
"56, 43856, 909, 48.25"
"57, 36480, 760, 48.00"
"58, 61008, 953, 64.02"
"59, 49656, 481, 103.23"
"60, 41496, 1079, 38.46"
"61, 48080, 997, 48.22"
"62, 40320, 840, 48.00"
"63, 53544, 517, 103.57"
"64, 45752, 1183, 38.67"
"65, 65360, 1021, 64.02"
"66, 52592, 1091, 48.21"
"67, 44160, 920, 48.00"
"68, 57432, 553, 103.86"
"69, 63248, 1769, 35.75"
"70, 2080, 60, 34.67"
"71, 57488, 1193, 48.19"
"72, 47520, 990, 48.00"
"73, 69064, 1920, 35.97"
"74, 55128, 460, 119.84"
"75, 2080, 60, 34.67"
"76, 57536, 1194, 48.19"
"77, 47520, 990, 48.00"
"78, 55304, 925, 59.79"
"79, 2080, 60, 34.67"
"80, 73984, 2055, 36.00"
"81, 47376, 987, 48.00"
"82, 57488, 1193, 48.19"
"83, 79352, 2198, 36.10"
"84, 61040, 988, 61.78"
"85, 2080, 60, 34.67"
"86, 47424, 988, 48.00"
"87, 57392, 1191, 48.19"
"88, 84664, 2340, 36.18"
"89, 66848, 1048, 63.79"
"90, 2080, 60, 34.67"
"91, 47328, 986, 48.00"
"92, 57440, 1192, 48.19"
"93, 90032, 2483, 36.26"
"94, 72896, 1108, 65.79"
"95, 2080, 60, 34.67"
"96, 57584, 1195, 48.19"
"97, 47376, 987, 48.00"
"98, 95624, 2630, 36.36"
"99, 79184, 1168, 67.79"
"100, 2080, 60, 34.67"
"101, 47424, 988, 48.00"
"102, 57536, 1194, 48.19"
"103, 85712, 1228, 69.80"
"104, 100768, 2769, 36.39"
"105, 2080, 60, 34.67"
"106, 47232, 984, 48.00"
"107, 57488, 1193, 48.19"
"108, 92480, 1288, 71.80"
"109, 106136, 2912, 36.45"
"110, 2080, 60, 34.67"
"111, 47568, 991, 48.00"
"112, 57440, 1192, 48.19"
"113, 111616, 3057, 36.51"
"114, 99488, 1348, 73.80"
"115, 2080, 60, 34.67"
"116, 47376, 987, 48.00"
"117, 57440, 1192, 48.19"
"118, 116928, 3199, 36.55"
"119, 106736, 1408, 75.81"
"120, 2080, 60, 34.67"
"121, 57584, 1195, 48.19"
"122, 47376, 987, 48.00"
"123, 114224, 1468, 77.81"
"124, 122352, 3343, 36.60"
"125, 2080, 60, 34.67"
"126, 47424, 988, 48.00"
"127, 57536, 1194, 48.19"
"128, 121952, 1528, 79.81"
"129, 127720, 3486, 36.64"
"130, 2080, 60, 34.67"
"131, 47280, 985, 48.00"
"132, 57488, 1193, 48.19"
"133, 129920, 1588, 81.81"
"134, 132920, 3626, 36.66"
"135, 2080, 60, 34.67"
"136, 47280, 985, 48.00"
"137, 57488, 1193, 48.19"
"138, 138344, 3770, 36.70"
"139, 138128, 1648, 83.82"
"140, 2080, 60, 34.67"
"141, 47280, 985, 48.00"
"142, 57488, 1193, 48.19"
"143, 146576, 1708, 85.82"
"144, 143656, 3912, 36.72"
"145, 2080, 60, 34.67"
"146, 47184, 983, 48.00"
"147, 57488, 1193, 48.19"
"148, 155264, 1768, 87.82"
"149, 148856, 4052, 36.74"
"150, 2080, 60, 34.67"
"151, 57536, 1194, 48.19"
"152, 47520, 990, 48.00"
"153, 164192, 1828, 89.82"
"154, 154224, 4195, 36.76"
"155, 2080, 60, 34.67"
"156, 47376, 987, 48.00"
"157, 57488, 1193, 48.19"
"158, 173360, 1888, 91.82"
"159, 159424, 4335, 36.78"
"160, 2080, 60, 34.67"
"161, 47376, 987, 48.00"
"162, 57488, 1193, 48.19"
"163, 182768, 1948, 93.82"
"164, 164736, 4477, 36.80"
"165, 2080, 60, 34.67"
"166, 47376, 987, 48.00"
"167, 57488, 1193, 48.19"
"168, 192416, 2008, 95.82"
"169, 170104, 4620, 36.82"
"170, 2080, 60, 34.67"
"171, 47376, 987, 48.00"
"172, 57488, 1193, 48.19"
"173, 202304, 2068, 97.83"
"174, 175080, 4756, 36.81"
"175, 2080, 60, 34.67"
"176, 47376, 987, 48.00"
"177, 57488, 1193, 48.19"
"178, 212432, 2128, 99.83"
"179, 180448, 4899, 36.83"
"180, 2080, 60, 34.67"
"181, 47280, 985, 48.00"
"182, 57488, 1193, 48.19"
"183, 222800, 2188, 101.83"
"184, 185536, 5037, 36.83"
"185, 2080, 60, 34.67"
"186, 57536, 1194, 48.19"
"187, 47520, 990, 48.00"
"188, 233408, 2248, 103.83"
"189, 190680, 5176, 36.84"
"190, 2080, 60, 34.67"
"191, 47376, 987, 48.00"
"192, 57488, 1193, 48.19"
"193, 244256, 2308, 105.83"
"194, 195992, 5318, 36.85"
"195, 2080, 60, 34.67"
"196, 47376, 987, 48.00"
"197, 57488, 1193, 48.19"
"198, 255344, 2368, 107.83"
"199, 201304, 5460, 36.87"
"200, 2080, 60, 34.67"
"201, 47376, 987, 48.00"
"202, 57488, 1193, 48.19"
"203, 266672, 2428, 109.83"
"204, 206672, 5603, 36.89"
"205, 2080, 60, 34.67"
"206, 47424, 988, 48.00"
"207, 57392, 1191, 48.19"
"208, 278240, 2488, 111.83"
"209, 212040, 5746, 36.90"
"210, 2080, 60, 34.67"
"211, 47280, 985, 48.00"
"212, 57488, 1193, 48.19"
"213, 290048, 2548, 113.83"
"214, 216904, 5880, 36.89"
"215, 2080, 60, 34.67"
"216, 47472, 989, 48.00"
"217, 57536, 1194, 48.19"
"218, 302096, 2608, 115.83"
"219, 222048, 6019, 36.89"
"220, 2080, 60, 34.67"
"221, 47328, 986, 48.00"
"222, 57488, 1193, 48.19"
"223, 314384, 2668, 117.84"
"224, 227640, 6166, 36.92"
"225, 2080, 60, 34.67"
"226, 47328, 986, 48.00"
"227, 57488, 1193, 48.19"
"228, 326912, 2728, 119.84"
"229, 232840, 6306, 36.92"
"230, 2080, 60, 34.67"
"231, 47328, 986, 48.00"
"232, 57488, 1193, 48.19"
"233, 339680, 2788, 121.84"
"234, 238096, 6447, 36.93"
"235, 2080, 60, 34.67"
"236, 47328, 986, 48.00"
"237, 57488, 1193, 48.19"
"238, 352688, 2848, 123.84"
"239, 243240, 6586, 36.93"
"240, 2080, 60, 34.67"
"241, 47328, 986, 48.00"
"242, 57488, 1193, 48.19"
"243, 365936, 2908, 125.84"
"244, 248384, 6725, 36.93"
"245, 2080, 60, 34.67"
"246, 47328, 986, 48.00"
"247, 57488, 1193, 48.19"
"248, 379424, 2968, 127.84"
"249, 253808, 6869, 36.95"
"250, 2080, 60, 34.67"
"251, 47328, 986, 48.00"
"252, 57488, 1193, 48.19"
"253, 393152, 3028, 129.84"
"254, 258840, 7006, 36.95"
"255, 2080, 60, 34.67"
"256, 47328, 986, 48.00"
"257, 57488, 1193, 48.19"
"258, 407120, 3088, 131.84"
"259, 264152, 7148, 36.95"
"260, 2080, 60, 34.67"
"261, 47280, 985, 48.00"
"262, 57536, 1194, 48.19"
"263, 421328, 3148, 133.84"
"264, 269464, 7290, 36.96"
"265, 2080, 60, 34.67"
"266, 57632, 1196, 48.19"
"267, 47424, 988, 48.00"
"268, 435776, 3208, 135.84"
"269, 274776, 7432, 36.97"
"270, 2080, 60, 34.67"
"271, 12304, 192, 64.08"
"272, 4320, 90, 48.00"
"273, 24128, 498, 48.45"
"274, 223440, 2084, 107.22"
"275, 89336, 3441, 25.96"
"276, 236688, 2315, 102.24"
"277, 27024, 422, 64.04"
"278, 102424, 3683, 27.81"
"279, 31568, 653, 48.34"
"280, 7968, 166, 48.00"
"281, 249600, 2539, 98.31"
"282, 41936, 655, 64.02"
"283, 115704, 3928, 29.46"
"284, 39248, 813, 48.28"
"285, 12000, 250, 48.00"
"286, 263328, 2780, 94.72"
"287, 57040, 891, 64.02"
"288, 129176, 4176, 30.93"
"289, 46648, 967, 48.24"
"290, 15840, 330, 48.00"
"291, 54088, 1122, 48.21"
"292, 136888, 4334, 31.58"
"293, 64784, 1012, 64.02"
"294, 19680, 410, 48.00"
"295, 511616, 3508, 145.84"
"296, 20640, 430, 48.00"
"297, 57112, 1185, 48.20"
"298, 527504, 3568, 147.84"
"299, 306704, 8285, 37.02"
"300, 2080, 60, 34.67"
"301, 20640, 430, 48.00"
"302, 57112, 1185, 48.20"
"303, 543632, 3628, 149.84"
"304, 312128, 8429, 37.03"
"305, 2080, 60, 34.67"
"306, 20640, 430, 48.00"
"307, 57056, 1184, 48.19"
"308, 560000, 3688, 151.84"
"309, 317440, 8571, 37.04"
"310, 2080, 60, 34.67"
"311, 20640, 430, 48.00"
"312, 57056, 1184, 48.19"
"313, 576608, 3748, 153.84"
"314, 322696, 8712, 37.04"
"315, 2080, 60, 34.67"
"316, 20640, 430, 48.00"
"317, 57056, 1184, 48.19"
"318, 593456, 3808, 155.84"
"319, 328008, 8854, 37.05"
"320, 2080, 60, 34.67"
"321, 20640, 430, 48.00"
"322, 57056, 1184, 48.19"
"323, 610544, 3868, 157.84"
"324, 333488, 8999, 37.06"
"325, 2080, 60, 34.67"
"326, 20640, 430, 48.00"
"327, 57056, 1184, 48.19"
"328, 627872, 3928, 159.85"
"329, 338744, 9140, 37.06"
"330, 2080, 60, 34.67"
"331, 57104, 1185, 48.19"
"332, 20688, 431, 48.00"
"333, 645440, 3988, 161.85"
"334, 344056, 9282, 37.07"
"335, 2080, 60, 34.67"
"336, 20928, 436, 48.00"
"337, 57008, 1183, 48.19"
"338, 663248, 4048, 163.85"
"339, 349256, 9422, 37.07"
"340, 2080, 60, 34.67"
"341, 20784, 433, 48.00"
"342, 56960, 1182, 48.19"
"343, 681296, 4108, 165.85"
"344, 354848, 9569, 37.08"
"345, 2080, 60, 34.67"
"346, 20784, 433, 48.00"
"347, 56960, 1182, 48.19"
"348, 699584, 4168, 167.85"
"349, 360496, 9717, 37.10"
"350, 2080, 60, 34.67"
"351, 20784, 433, 48.00"
"352, 56960, 1182, 48.19"
"353, 718112, 4228, 169.85"
"354, 365696, 9857, 37.10"
"355, 2080, 60, 34.67"
"356, 20784, 433, 48.00"
"357, 56960, 1182, 48.19"
"358, 736880, 4288, 171.85"
"359, 370952, 9998, 37.10"
"360, 2080, 60, 34.67"
"361, 20784, 433, 48.00"
"362, 56960, 1182, 48.19"
"363, 755888, 4348, 173.85"
"364, 376320, 10141, 37.11"
"365, 2080, 60, 34.67"
"366, 20784, 433, 48.00"
"367, 56960, 1182, 48.19"
"368, 775136, 4408, 175.85"
"369, 381688, 10284, 37.11"
"370, 2080, 60, 34.67"
"371, 20784, 433, 48.00"
"372, 56960, 1182, 48.19"
"373, 794624, 4468, 177.85"
"374, 387392, 10433, 37.13"
"375, 2080, 60, 34.67"
"376, 20784, 433, 48.00"
"377, 56960, 1182, 48.19"
"378, 814352, 4528, 179.85"
"379, 392816, 10577, 37.14"
"380, 2080, 60, 34.67"
"381, 20784, 433, 48.00"
"382, 56960, 1182, 48.19"
"383, 834320, 4588, 181.85"
"384, 397960, 10716, 37.14"
"385, 2080, 60, 34.67"
"386, 20784, 433, 48.00"
"387, 56960, 1182, 48.19"
"388, 854528, 4648, 183.85"
"389, 403384, 10860, 37.14"
"390, 2080, 60, 34.67"
"391, 20784, 433, 48.00"
"392, 56960, 1182, 48.19"
"393, 874976, 4708, 185.85"
"394, 408920, 11006, 37.15"
"395, 2080, 60, 34.67"
"396, 20784, 433, 48.00"
"397, 56960, 1182, 48.19"
"398, 895664, 4768, 187.85"
"399, 414344, 11150, 37.16"
"400, 2080, 60, 34.67"
"401, 20784, 433, 48.00"
"402, 56960, 1182, 48.19"
"403, 916592, 4828, 189.85"
"404, 419656, 11292, 37.16"
"405, 2080, 60, 34.67"
"406, 20784, 433, 48.00"
"407, 56960, 1182, 48.19"
"408, 937760, 4888, 191.85"
"409, 424856, 11432, 37.16"
"410, 2080, 60, 34.67"
"411, 20784, 433, 48.00"
"412, 56960, 1182, 48.19"
"413, 959168, 4948, 193.85"
"414, 430336, 11577, 37.17"
"415, 2080, 60, 34.67"
"416, 20784, 433, 48.00"
"417, 56960, 1182, 48.19"
"418, 980816, 5008, 195.85"
"419, 435816, 11722, 37.18"
"420, 2080, 60, 34.67"
"421, 20784, 433, 48.00"
"422, 56960, 1182, 48.19"
"423, 1002704, 5068, 197.85"
"424, 441240, 11866, 37.19"
"425, 2080, 60, 34.67"
"426, 20784, 433, 48.00"
"427, 56960, 1182, 48.19"
"428, 1024832, 5128, 199.85"
"429, 446608, 12009, 37.19"
"430, 2080, 60, 34.67"
"431, 20784, 433, 48.00"
"432, 56960, 1182, 48.19"
"433, 1047200, 5188, 201.85"
"434, 451752, 12148, 37.19"
"435, 2080, 60, 34.67"
"436, 20784, 433, 48.00"
"437, 56960, 1182, 48.19"
"438, 1069808, 5248, 203.85"
"439, 457176, 12292, 37.19"
"440, 2080, 60, 34.67"
"441, 20784, 433, 48.00"
"442, 56960, 1182, 48.19"
"443, 1092656, 5308, 205.85"
"444, 462656, 12437, 37.20"
"445, 2080, 60, 34.67"
"446, 20784, 433, 48.00"
"447, 56960, 1182, 48.19"
"448, 1115744, 5368, 207.85"
"449, 468136, 12582, 37.21"
"450, 2080, 60, 34.67"
"451, 20784, 433, 48.00"
"452, 56960, 1182, 48.19"
"453, 1139072, 5428, 209.85"
"454, 473504, 12725, 37.21"
"455, 2080, 60, 34.67"
"456, 20784, 433, 48.00"
"457, 56960, 1182, 48.19"
"458, 1162640, 5488, 211.85"
"459, 478928, 12869, 37.22"
"460, 2080, 60, 34.67"
"461, 20784, 433, 48.00"
"462, 56960, 1182, 48.19"
"463, 1186448, 5548, 213.85"
"464, 484520, 13016, 37.22"
"465, 2080, 60, 34.67"
"466, 20784, 433, 48.00"
"467, 56960, 1182, 48.19"
"468, 1210496, 5608, 215.85"
"469, 489608, 13154, 37.22"
"470, 2080, 60, 34.67"
"471, 20784, 433, 48.00"
"472, 56960, 1182, 48.19"
"473, 1234784, 5668, 217.85"
"474, 495088, 13299, 37.23"
"475, 2080, 60, 34.67"
"476, 20784, 433, 48.00"
"477, 56960, 1182, 48.19"
"478, 1259312, 5728, 219.85"
"479, 500568, 13444, 37.23"
"480, 2080, 60, 34.67"
"481, 20784, 433, 48.00"
"482, 56960, 1182, 48.19"
"483, 1284080, 5788, 221.85"
"484, 505880, 13586, 37.24"
"485, 2080, 60, 34.67"
"486, 20560, 321, 64.05"
"487, 159512, 6150, 25.94"
"488, 24416, 504, 48.44"
"489, 4368, 91, 48.00"
"490, 390624, 3632, 107.55"
"491, 416208, 4120, 101.02"
"492, 43536, 680, 64.02"
"493, 180856, 6521, 27.73"
"494, 31808, 658, 48.34"
"495, 1334336, 5908, 225.85"
"496, 432864, 4422, 97.89"
"497, 201560, 6882, 29.29"
"498, 64336, 1005, 64.02"
"499, 39544, 819, 48.28"
"500, 1359824, 5968, 227.85"
"501, 13056, 272, 48.00"
"502, 46984, 974, 48.24"
"503, 2080, 60, 34.67"
"504, 526256, 14129, 37.25"
"505, 3528, 49, 72.00"
"506, 13056, 272, 48.00"
"507, 47040, 975, 48.25"
"508, 2080, 60, 34.67"
"509, 3672, 51, 72.00"
"510, 816, 34, 24.00"
"511, 13056, 272, 48.00"
"512, 46928, 973, 48.23"
"513, 2080, 60, 34.67"
"514, 533736, 14338, 37.23"
"515, 68768, 1228, 56.00"
"516, 13056, 272, 48.00"
"517, 46928, 973, 48.23"
